data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
300,500,149500,8.865046977996826,0.009912967681884766,0,0.04492592811584473,9.504173040390015,22.06997299194336,55.55,593.88,538.33,567.06,100.1,65.84,24.59,1893.98,1883.77,-15.47,0,381.5
300,5000,1495000,80.55267405509949,0.8026010990142822,0,0.024264097213745117,159.3104157447815,319.6745979785919,70.11,897.41,827.3,1378.02,100.3,227.21,17.72,1881.48,1760.04,-70.74,0,1202.05
300,3000,897000,48.59083604812622,0.05865669250488281,0,0.026935100555419922,79.74669098854065,162.98434591293335,80.25,875.34,795.09,1382.17,101.4,85.55,22.21,1820.49,1811.15,-2.1,0,994.02
300,1,299,0.055650949478149414,0.0008018016815185547,0,0.2143402099609375,0.04176521301269531,0.7183799743652344,59.88,78.22,18.34,71.38,50.8,0.71,0.71,1809.62,1809.62,0.0,0,0
300,10,2990,0.2005150318145752,0.00021958351135253906,0,0.03471112251281738,0.25985264778137207,0.9632289409637451,74.08,89.78,15.7,88.53,96.5,0.71,0.71,1812.09,1812.09,0.0,0,0
300,100,29900,1.6630048751831055,0.0018639564514160156,0,0.03423500061035156,4.1000189781188965,6.493859052658081,73.86,151.78,77.92,189.78,100.1,363.99,102.78,1823.07,1818.98,6.91,0,40.56
300,1000,299000,16.169493913650513,0.19333124160766602,0,0.04103279113769531,19.31238317489624,42.334839820861816,74.88,881.06,806.19,981.69,100.2,75.3,20.39,1819.55,1814.18,-4.72,0,244.5
300,10000,2990000,162.63407397270203,0.17817020416259766,0,0.024255037307739258,544.0826270580292,953.9006431102753,64.3,1008.97,944.67,1731.66,100.3,132.72,13.42,1924.07,1848.74,105.78,0,2399.3
10,8000,72000,4.392679929733276,0.16342711448669434,500,0.03171896934509277,4.941632032394409,14.465076923370361,154.78,393.64,238.86,382.58,100.2,61.55,12.22,460.06,424.44,43.91,0.01,46.87
10,50,450,0.07164192199707031,0.002301931381225586,0,0.040572166442871094,0.05377316474914551,1.2367668151855469,90.73,97.0,6.27,90.75,68.9,0.84,0.84,465.75,465.75,0.0,0,0
10,100,900,0.09802913665771484,0.0014319419860839844,0,0.006651878356933594,0.8124880790710449,1.361928939819336,72.77,76.66,3.89,83.55,91.6,0.84,0.84,471.42,471.42,0.0,0,0
10,500,4500,0.32578182220458984,0.0076122283935546875,0,0.002190113067626953,0.28788304328918457,1.1493902206420898,72.34,153.77,81.42,152.66,99.9,0.84,0.84,472.49,472.49,0.0,0,0
10,5000,45000,2.7449851036071777,0.1354215145111084,0,0.007559061050415039,3.37497878074646,8.677828788757324,78.08,300.28,222.2,265.3,100.0,63.49,14.33,500.61,480.45,24.81,0,28.08
10,3000,27000,1.704468011856079,0.04526543617248535,0,0.03101801872253418,2.4785988330841064,5.484287977218628,87.73,234.86,147.12,219.31,100.0,60.46,19.63,520.02,508.75,14.86,0,15.14
10,1,9,0.008195877075195312,0.0013129711151123047,0,0.02172541618347168,0.012646913528442383,0.5763800144195557,80.17,85.27,5.09,80.17,0.0,0.84,0.84,522.33,522.33,0.0,0,0
10,10,90,0.026541948318481445,0.0016105175018310547,0,0.010602951049804688,0.04387497901916504,1.2622308731079102,72.47,79.28,6.81,72.47,0.0,0.84,0.84,524.14,524.14,0.0,0,0
10,100,900,0.10756397247314453,0.004949808120727539,0,0.006175041198730469,0.8547759056091309,1.4267299175262451,71.44,83.55,12.11,83.55,95.9,1.22,1.03,524.71,524.59,0.25,0,0.01
10,1000,9000,0.627734899520874,0.09261202812194824,0,0.005181312561035156,0.5884320735931396,1.8896868228912354,73.73,139.12,65.39,152.19,99.9,3.11,1.97,524.55,524.54,0.02,0,0.27
10,10000,90000,5.425035715103149,0.3154110908508301,0,0.03743910789489746,6.148669958114624,19.05587387084961,80.88,460.69,379.81,421.41,100.2,64.6,12.2,586.06,536.96,57.03,0,58.09
10,8000,72000,4.351027011871338,0.1629173755645752,0,0.08622431755065918,5.303269147872925,15.897367000579834,97.11,397.03,299.92,440.61,100.2,63.4,13.18,642.67,603.2,47.45,0,46.7
10,50,450,0.06805682182312012,0.0029497146606445312,0,0.032347917556762695,0.047950029373168945,1.1996243000030518,90.78,97.61,6.83,90.88,66.2,0.84,0.84,649.72,649.72,0.0,0,0
10,100,900,0.10551571846008301,0.002149343490600586,0,0.008581161499023438,0.3665189743041992,0.9292190074920654,73.55,86.5,12.95,86.14,99.2,0.84,0.84,651.62,651.62,0.0,0,0
10,500,4500,0.31632113456726074,0.007302045822143555,0,0.004923105239868164,0.28472137451171875,1.042757272720337,75.2,102.45,27.25,93.75,99.7,0.84,0.84,652.32,652.32,0.0,0,0
10,5000,45000,2.7542779445648193,0.07012629508972168,0,0.01834583282470703,3.060195207595825,8.40910792350769,84.05,201.97,117.92,304.19,100.0,60.64,9.01,655.51,644.68,12.63,0,14.33
10,3000,27000,1.9053630828857422,0.09368205070495605,0,0.07358789443969727,2.820380926132202,7.215577125549316,25.14,139.59,114.45,245.22,100.2,28.9,7.2,674.92,672.25,3.99,0,4.65
10,1,9,0.005303144454956055,0.0006399154663085938,0,0.012724876403808594,0.005792140960693359,0.27472496032714844,83.11,87.88,4.77,83.11,0.0,0.84,0.84,690.25,690.25,0.0,0,0
10,10,90,0.02396392822265625,0.0002562999725341797,0,0.011791229248046875,0.018402814865112305,0.48812389373779297,72.27,78.91,6.64,72.27,0.0,0.84,0.84,690.53,690.53,0.0,0,0
10,100,900,0.0886681079864502,0.0018053054809570312,0,0.01703786849975586,0.656329870223999,1.21144700050354,72.44,85.83,13.39,85.48,81.2,0.84,0.84,691.57,691.57,0.0,0,0
10,1000,9000,0.6628768444061279,0.017486572265625,0,0.004167079925537109,1.382477045059204,2.57397723197937,73.95,140.73,66.78,154.7,100.0,18.28,8.5,699.91,698.76,-1.43,0,1.17
10,10000,90000,5.418295860290527,0.14311695098876953,0,0.029562950134277344,5.9253339767456055,18.704304933547974,80.08,441.77,361.69,440.77,100.1,62.22,11.18,754.49,711.19,51.05,0,58.69
10,8000,72000,4.349565267562866,0.11735939979553223,0,0.0733489990234375,4.797808885574341,14.667894124984741,103.64,395.3,291.66,425.92,100.1,61.05,12.09,803.57,769.87,38.63,0,44.21
10,50,450,0.07098913192749023,0.0012583732604980469,0,0.03152894973754883,0.5339272022247314,1.6654527187347412,98.64,104.19,5.55,103.98,69.1,0.84,0.84,811.15,811.15,0.0,0,0
10,100,900,0.11150622367858887,0.0022165775299072266,0,0.010489225387573242,0.8688480854034424,1.4374768733978271,73.75,87.19,13.44,86.64,95.6,1.56,1.2,812.95,812.91,0.07,0,0.25
10,500,4500,0.309985876083374,0.007020235061645508,0,0.010897159576416016,0.719890832901001,1.6118650436401367,74.64,158.0,83.36,155.03,99.6,7.04,3.94,816.96,815.2,3.52,0,0.11
10,5000,45000,2.7385969161987305,0.07912373542785645,0,0.03389787673950195,2.925128936767578,8.355552911758423,80.52,299.27,218.75,323.52,100.1,53.2,16.03,836.84,820.05,20.59,0,19.8
10,3000,27000,1.6955721378326416,0.0459599494934082,0,0.04284214973449707,2.8081300258636475,5.878706932067871,91.81,236.72,144.91,246.41,100.0,43.89,9.66,852.03,838.94,16.16,0,12.87
10,1,9,0.006539106369018555,0.0010690689086914062,0,0.02799201011657715,0.012192726135253906,0.5137920379638672,87.31,92.38,5.06,87.31,0.0,0.84,0.84,855.54,855.54,0.0,0,0
10,10,90,0.0288999080657959,0.00019693374633789062,0,0.004336118698120117,0.012871026992797852,0.4400782585144043,73.38,79.94,6.56,73.38,0.0,0.84,0.84,855.65,855.65,0.0,0,0
10,100,900,0.10016298294067383,0.0015609264373779297,0,0.016850948333740234,0.45436692237854004,1.6762540340423584,75.48,88.66,13.17,88.98,94.8,0.84,0.84,857.52,857.52,0.0,0,0
10,1000,9000,0.6645641326904297,0.014054298400878906,0,0.0058100223541259766,0.8252217769622803,3.2229061126708984,75.39,178.42,103.03,174.98,96.8,1.53,1.19,859.35,859.35,0.01,0,0.02
10,10000,90000,5.393785715103149,0.2137744426727295,0,0.029489755630493164,5.648905038833618,18.44541597366333,86.05,444.28,358.23,459.12,100.1,59.44,10.18,912.82,867.46,50.21,0,51.88
20,8000,152000,8.675297021865845,0.1653594970703125,0,0.03827929496765137,11.574245929718018,30.395845890045166,139.47,594.84,455.38,717.12,100.1,81.74,17.78,906.7,833.55,88.66,0,91.15
20,50,950,0.1015310287475586,0.006634235382080078,0,0.07901787757873535,0.2038109302520752,1.6785290241241455,91.41,96.17,4.77,95.42,97.9,0.84,0.84,916.0,916.0,0.0,0,0
20,100,1900,0.16539692878723145,0.005079984664916992,0,0.013114213943481445,0.7541260719299316,1.3991563320159912,72.61,89.05,16.44,87.05,94.6,9.19,5.01,926.57,923.72,5.71,0,0.84
20,500,9500,0.6149928569793701,0.008139610290527344,0,0.010803937911987305,0.6396102905273438,1.9005711078643799,71.53,87.17,15.64,102.38,99.9,6.15,3.5,931.4,929.69,3.41,0,0.31
20,5000,95000,5.4017579555511475,0.07736539840698242,0,0.0430598258972168,5.466639995574951,15.788982152938843,77.41,472.69,395.28,488.19,100.2,68.56,17.07,995.93,948.95,60.89,0,68.12
20,3000,57000,3.2697129249572754,0.1168527603149414,0,0.0747840404510498,3.7493739128112793,9.871041059494019,83.3,325.19,241.89,279.22,100.2,61.57,13.92,1030.73,1006.49,28.54,0,28.13
20,1,19,0.00978708267211914,0.0030488967895507812,0,0.028239965438842773,0.013445854187011719,0.4430232048034668,82.89,87.81,4.92,82.89,0.0,0.84,0.84,1039.16,1039.16,0.0,0,0
20,10,190,0.03190112113952637,0.000324249267578125,0,0.02844095230102539,0.031054019927978516,1.124000072479248,74.0,80.88,6.88,74.02,46.8,0.84,0.84,1041.18,1041.18,0.0,0,0
20,100,1900,0.1424551010131836,0.0038568973541259766,0,0.003059864044189453,0.11162400245666504,0.6858620643615723,73.25,89.7,16.45,73.27,95.3,0.84,0.84,1047.52,1047.52,0.0,0,0
20,1000,19000,1.1269290447235107,0.014771461486816406,0,0.014551162719726562,2.7191617488861084,4.68775200843811,74.27,177.89,103.62,190.44,100.1,21.2,7.24,1056.8,1049.48,10.01,0,3.96
20,10000,190000,10.926608085632324,0.1480545997619629,0,0.04924321174621582,11.142321109771729,36.548824071884155,82.06,771.53,689.47,708.34,100.3,69.36,12.81,1159.97,1068.62,104.22,0,117.73
20,8000,152000,8.627140998840332,0.2613706588745117,0,0.11823081970214844,10.897046089172363,30.188498735427856,98.08,624.34,526.27,677.86,100.1,71.21,15.71,1272.16,1190.91,96.42,0,97.97
20,50,950,0.09699416160583496,0.001726388931274414,0,0.061455726623535156,0.39408087730407715,1.5116212368011475,90.12,81.33,-8.8,90.36,96.3,0.84,0.84,1281.55,1281.55,0.0,0,0
20,100,1900,0.1545238494873047,0.0015423297882080078,0,0.006367206573486328,0.39861607551574707,1.010072946548462,73.02,144.41,71.39,139.61,98.6,0.84,0.84,1288.91,1288.91,0.0,0,0
20,500,9500,0.5956799983978271,0.0072095394134521484,0,0.003381967544555664,0.5430939197540283,1.7550811767578125,74.12,171.48,97.36,170.23,99.9,4.72,2.78,1290.99,1290.53,0.91,0,0.32
20,5000,95000,5.457247972488403,0.07232260704040527,0,0.014026880264282227,6.847837924957275,16.985625982284546,139.11,331.83,192.72,510.72,100.2,66.65,16.06,1295.81,1254.29,-46.5,0,58.57
20,3000,57000,3.250005006790161,0.04431033134460449,0,0.08166980743408203,3.7256650924682617,9.55691123008728,89.62,233.27,143.64,306.8,100.2,66.62,14.47,1231.64,1228.06,4.1,0,30.77
20,1,19,0.0031080245971679688,0.00037980079650878906,0,0.013437032699584961,0.004980802536010742,0.2106800079345703,104.5,107.8,3.3,104.5,0.0,0.84,0.84,1232.16,1232.16,0.0,0,0
20,10,190,0.0370938777923584,0.00032138824462890625,0,0.011810779571533203,0.027684926986694336,0.48165392875671387,72.64,79.45,6.81,72.64,0.0,0.84,0.84,1232.17,1232.17,0.0,0,0
20,100,1900,0.14671707153320312,0.0015399456024169922,0,0.011362075805664062,0.8960192203521729,1.5221478939056396,72.69,90.38,17.69,88.16,99.2,2.98,1.91,1234.36,1233.36,2.0,0,0.25
20,1000,19000,1.1445119380950928,0.016127347946166992,0,0.007292985916137695,1.1377182006835938,3.094752073287964,74.2,202.84,128.64,207.36,99.9,8.61,3.35,1232.99,1232.72,0.4,0,0.33
20,10000,190000,10.769004106521606,0.2753739356994629,0,0.03450274467468262,11.74138069152832,37.23695611953735,83.91,519.62,435.72,844.73,100.1,68.7,14.26,1239.02,1233.35,4.49,0,120.55
20,8000,152000,8.699929237365723,0.1214895248413086,0,0.09338068962097168,9.90238094329834,29.01874566078186,98.84,664.33,565.48,707.31,100.2,68.92,13.5,1249.8,1240.68,10.39,0,100.8
20,50,950,0.0984349250793457,0.0016379356384277344,0,0.05724382400512695,0.3696131706237793,1.270066261291504,94.69,101.11,6.42,100.86,95.8,0.84,0.84,1249.66,1249.66,0.0,0,0
20,100,1900,0.1559600830078125,0.0013797283172607422,0,0.007479190826416016,0.4657869338989258,1.1616241931915283,75.8,92.67,16.88,91.17,99.4,0.84,0.84,1249.73,1249.73,0.0,0,0
20,500,9500,0.6094839572906494,0.0072934627532958984,0,0.0031189918518066406,2.264240026473999,3.516875743865967,75.66,80.78,5.12,171.33,99.8,20.08,8.03,1253.07,1250.74,3.33,0,5.17
20,5000,95000,5.415695667266846,0.18903398513793945,0,0.04170513153076172,6.241945266723633,16.407277822494507,83.38,465.17,381.8,508.64,100.1,67.1,14.98,1252.96,1250.14,0.06,0,59.34
20,3000,57000,3.334822177886963,0.045156002044677734,0,0.014024019241333008,3.3722758293151855,9.492390155792236,71.25,236.27,165.02,340.08,100.1,70.17,20.08,1255.28,1252.22,3.17,0,30.15
20,1,19,0.01570892333984375,0.0008549690246582031,0,0.028167247772216797,0.010720968246459961,1.2536001205444336,84.11,88.86,4.75,84.11,0.0,0.85,0.85,1249.75,1249.75,0.0,0,0
20,10,190,0.04020214080810547,0.0004596710205078125,0,0.02084207534790039,0.0572662353515625,0.543025016784668,73.92,80.89,6.97,73.94,60.6,0.85,0.85,1249.75,1249.75,0.0,0,0
20,100,1900,0.11931610107421875,0.001644134521484375,0,0.006314992904663086,0.4847407341003418,0.8148009777069092,76.38,94.88,18.5,92.61,95.7,0.85,0.85,1251.88,1251.88,0.0,0,0
20,1000,19000,1.1479911804199219,0.015729427337646484,0,0.011049985885620117,2.6540088653564453,4.684934854507446,76.62,129.84,53.22,208.36,100.1,28.5,8.04,1258.05,1255.85,3.63,0,4.92
20,10000,190000,10.841902017593384,0.20803499221801758,0,0.032746076583862305,10.794167041778564,36.162639141082764,85.05,774.33,689.28,752.41,100.1,61.86,10.3,1250.98,1250.26,0.67,0,127.64
30,8000,232000,12.974653959274292,0.1181490421295166,0,0.029487133026123047,14.077558040618896,41.70361924171448,155.11,871.19,716.08,844.92,100.1,63.26,12.33,1236.79,1232.57,2.34,0,137.06
30,50,1450,0.12601900100708008,0.0029306411743164062,0,0.0727531909942627,0.1130681037902832,1.5548899173736572,94.83,94.92,0.09,94.84,99.0,0.85,0.85,1233.37,1233.37,0.0,0,0
30,100,2900,0.20897507667541504,0.0014383792877197266,0,0.0069468021392822266,1.3873419761657715,2.0921311378479004,73.75,145.7,71.95,146.16,99.1,8.54,4.69,1243.16,1242.51,1.3,0,1.08
30,500,14500,0.857266902923584,0.007313251495361328,0,0.007269144058227539,2.4580190181732178,4.012020111083984,72.05,109.52,37.47,186.59,100.0,10.0,5.06,1240.73,1239.99,0.6,0,0.34
30,5000,145000,8.108114242553711,0.07236647605895996,0,0.04771614074707031,8.63573408126831,23.651538848876953,78.41,613.22,534.81,616.83,100.1,64.86,14.49,1243.54,1240.49,0.08,0,87.33
30,3000,87000,4.874816179275513,0.04554152488708496,0,0.0486757755279541,5.6689229011535645,14.482503890991211,83.2,431.55,348.34,444.36,100.1,65.91,16.57,1244.2,1241.75,-1.32,0,50.72
30,1,29,0.010120868682861328,0.0007569789886474609,0,0.05106163024902344,0.013762950897216797,1.1287181377410889,81.45,86.14,4.69,81.45,0.0,0.85,0.85,1240.79,1240.79,0.0,0,0
30,10,290,0.04024004936218262,0.0005192756652832031,0,0.027469158172607422,0.06056499481201172,0.5660929679870605,71.92,79.5,7.58,71.94,58.3,0.85,0.85,1240.8,1240.8,0.0,0,0
30,100,2900,0.21108102798461914,0.002374410629272461,0,0.03764200210571289,1.6783480644226074,2.414639949798584,71.5,66.25,-5.25,101.55,96.0,13.36,6.96,1244.2,1242.19,-0.58,0,5.47
30,1000,29000,1.7334139347076416,0.016286611557006836,0,0.005352973937988281,2.10488224029541,4.794049024581909,73.52,235.09,161.58,254.41,100.0,57.95,13.05,1244.25,1243.29,-1.16,0,10.37
30,10000,290000,16.232742309570312,0.2400681972503662,0,0.04260373115539551,16.96380090713501,54.86540699005127,84.94,888.73,803.8,930.3,100.1,71.5,12.31,1246.29,1241.45,0.07,0,181.74
30,8000,232000,12.999648094177246,0.1904757022857666,0,0.12464308738708496,15.321887016296387,43.61598062515259,99.38,756.98,657.61,852.42,100.2,115.42,17.4,1259.32,1246.59,9.89,0,157.1
30,50,1450,0.1262800693511963,0.001596212387084961,0,0.05473923683166504,0.7691760063171387,1.7908580303192139,91.61,85.09,-6.52,98.2,98.5,14.72,7.79,1257.41,1255.86,3.11,0,1.41
30,100,2900,0.21968412399291992,0.0016160011291503906,0,0.033936262130737305,0.8072209358215332,1.5464890003204346,73.52,94.38,20.86,91.8,95.2,7.78,4.32,1257.38,1257.37,0.02,0,0.28
30,500,14500,0.8717019557952881,0.007113218307495117,0,0.027325868606567383,2.2385053634643555,3.7598958015441895,73.88,102.47,28.59,124.27,100.0,28.31,10.8,1257.86,1255.98,3.56,0,4.82
30,5000,145000,8.255836009979248,0.07126617431640625,0,0.025304079055786133,8.259270191192627,23.289380311965942,82.48,619.86,537.38,658.7,100.2,62.17,17.53,1261.71,1228.25,7.4,0,128.37
30,3000,87000,4.879665851593018,0.04294776916503906,0,0.09680795669555664,5.724167346954346,14.358229160308838,87.22,427.66,340.44,420.41,100.1,72.46,18.34,1298.25,1269.52,23.27,0.01,100.81
30,1,29,0.009365320205688477,0.00012373924255371094,0,0.051733970642089844,0.01186513900756836,0.5268380641937256,84.22,88.39,4.17,84.22,0.0,0.85,0.85,1287.65,1287.65,0.0,0,0
30,10,290,0.059068918228149414,0.00037407875061035156,0,0.005223989486694336,0.037711143493652344,0.5428578853607178,72.98,81.36,8.38,73.02,68.3,0.85,0.85,1287.66,1287.66,0.0,0,0
30,100,2900,0.19386696815490723,0.0014653205871582031,0,0.004244089126586914,0.5454418659210205,1.211414098739624,73.62,95.89,22.27,93.75,99.7,0.85,0.85,1287.66,1287.66,0.0,0,0
30,1000,29000,1.706618070602417,0.017042875289916992,0,0.018902063369750977,2.6279642581939697,5.445346117019653,74.64,232.41,157.77,239.72,99.9,12.27,3.85,1287.96,1287.82,0.2,0,1.85
30,10000,290000,16.172919034957886,0.1466820240020752,0,0.028434276580810547,16.77543807029724,54.83361101150513,87.33,887.34,800.02,980.25,100.3,66.91,12.12,1292.66,1288.67,4.77,0,187.45
30,8000,232000,12.891345977783203,0.11354589462280273,0,0.017015933990478516,12.87531590461731,40.47831106185913,164.17,524.38,360.2,834.69,100.2,62.74,13.25,1299.55,1296.93,0.25,0,160.57
30,50,1450,0.1251969337463379,0.0009226799011230469,0,0.059278011322021484,0.34395909309387207,1.5629839897155762,191.25,192.42,1.17,194.25,99.4,0.85,0.85,1296.23,1296.23,0.0,0,0
30,100,2900,0.2095470428466797,0.0014007091522216797,0,0.01009511947631836,0.6322791576385498,1.3685109615325928,108.61,151.62,43.02,149.38,99.9,0.85,0.85,1302.25,1302.25,0.0,0,0
30,500,14500,0.8713510036468506,0.007044315338134766,0,0.002256155014038086,2.4838221073150635,4.096960067749023,122.98,195.47,72.48,192.25,100.0,8.11,3.25,1291.91,1291.88,0.07,0,1.88
30,5000,145000,8.059571981430054,0.06984448432922363,0,0.017739057540893555,9.264037847518921,24.13475799560547,146.16,590.52,444.36,657.8,100.1,63.63,13.48,1357.77,1300.54,65.93,0,161.89
30,3000,87000,4.842017889022827,0.04381251335144043,0,0.036353111267089844,5.208143949508667,13.745774745941162,91.55,427.31,335.77,467.25,100.1,59.5,14.51,1407.2,1365.79,47.75,0.01,103.65
30,1,29,0.009430885314941406,0.00011110305786132812,0,0.026672840118408203,0.011355876922607422,0.3341991901397705,161.67,163.42,1.75,161.67,0.0,0.85,0.85,1407.2,1407.2,0.0,0,0
30,10,290,0.05888724327087402,0.0014579296112060547,0,0.030344009399414062,0.04488420486450195,0.6049039363861084,73.5,82.14,8.64,73.53,52.9,0.85,0.85,1407.2,1407.2,0.0,0,0
30,100,2900,0.21539306640625,0.0019953250885009766,0,0.02187204360961914,0.4120619297027588,1.1256980895996094,74.61,96.38,21.77,95.06,95.8,0.85,0.85,1407.79,1407.79,0.0,0,0
30,1000,29000,1.6591577529907227,0.016457080841064453,0,0.006675004959106445,2.8757078647613525,5.534587860107422,76.53,240.08,163.55,252.14,100.0,45.64,13.81,1410.73,1408.41,0.02,0,2.02
30,10000,290000,16.237182140350342,0.1496751308441162,0,0.04519081115722656,17.09086012840271,55.33635091781616,89.83,943.73,853.91,1022.92,100.2,64.47,12.22,1411.89,1408.13,4.27,0,191.31
40,8000,312000,19.045310974121094,0.12561464309692383,0,0.03604936599731445,18.691707849502563,58.02468395233154,152.52,812.52,660.0,985.81,104.6,66.58,12.69,1398.24,1393.94,3.86,0,181.51
40,50,1950,0.14029169082641602,0.0017731189727783203,0,0.020212173461914062,0.6491000652313232,1.2683591842651367,49.47,80.97,31.5,78.75,94.9,9.31,5.08,1398.14,1396.41,3.45,0,0.08
40,100,3900,0.2631368637084961,0.0015354156494140625,0,0.008640050888061523,0.19421696662902832,0.7384850978851318,53.0,86.56,33.56,60.05,99.0,0.85,0.85,1398.61,1398.61,0.0,0,0
40,500,19500,1.149954080581665,0.007202863693237305,0,0.017752885818481445,1.1021089553833008,2.785490036010742,52.06,119.81,67.75,134.06,100.1,22.77,8.04,1401.37,1401.3,0.11,0,0.61
40,5000,195000,10.81396198272705,0.07247543334960938,0,0.014911890029907227,11.1736159324646,31.043073654174805,80.92,701.53,620.61,773.77,100.2,73.69,15.59,1404.85,1402.06,0.02,0,128.68
40,3000,117000,6.502875089645386,0.04361104965209961,0,0.13140606880187988,7.164880752563477,17.818007946014404,89.33,505.52,416.19,562.02,100.2,68.57,16.3,1405.47,1402.25,0.6,0,77.84
40,1,39,0.01781296730041504,0.0001270771026611328,0,0.0766611099243164,0.011286735534667969,0.46208906173706055,81.27,85.42,4.16,81.3,20.8,0.85,0.85,1403.4,1403.4,0.0,0,0
40,10,390,0.041277170181274414,0.0001850128173828125,0,0.01291513442993164,0.041478872299194336,0.3497929573059082,73.61,82.52,8.91,73.62,53.5,0.85,0.85,1405.22,1405.22,0.0,0,0
40,100,3900,0.249741792678833,0.0016028881072998047,0,0.0243680477142334,1.182121992111206,2.1699888706207275,73.2,76.09,2.89,94.48,99.6,3.46,2.15,1406.09,1405.82,0.55,0,0
40,1000,39000,2.202536106109619,0.01400136947631836,0,0.03121209144592285,2.6146788597106934,6.053524971008301,75.55,265.94,190.39,258.08,100.0,64.21,14.12,1408.91,1406.12,0.08,0,15.43
40,10000,390000,21.596455097198486,0.15029072761535645,0,0.04575371742248535,24.042598962783813,74.81926774978638,84.56,899.2,814.64,1193.77,100.2,70.36,12.91,1411.67,1406.65,3.71,0,254.45
40,8000,312000,17.254390001296997,0.11848258972167969,0,0.17196106910705566,19.08577799797058,56.338709115982056,93.06,850.12,757.06,945.88,100.1,67.89,15.85,1420.03,1417.01,0.02,0,218.78
40,50,1950,0.15538883209228516,0.001409769058227539,0,0.08958983421325684,0.41324639320373535,1.5289506912231445,91.09,75.03,-16.06,97.78,98.4,0.85,0.85,1415.82,1415.82,0.0,0,0
40,100,3900,0.2693920135498047,0.0021092891693115234,0,0.015157938003540039,1.3151271343231201,2.2069947719573975,72.98,76.62,3.64,95.0,98.5,2.01,1.43,1416.3,1416.05,0.49,0,0
40,500,19500,1.170943021774292,0.009624481201171875,0,0.03389692306518555,1.5170109272003174,3.549616813659668,74.55,214.0,139.45,204.56,99.9,50.06,14.24,1419.25,1416.73,-3.6,0,10.43
40,5000,195000,10.798835277557373,0.07199716567993164,0,0.0386350154876709,11.696783304214478,31.378047227859497,83.14,745.56,662.42,762.25,100.2,63.7,14.3,1419.16,1416.05,0.0,0,132.89
40,3000,117000,6.509633779525757,0.043697357177734375,0,0.025187253952026367,6.828016042709351,18.281531810760498,58.89,500.05,441.16,507.83,100.1,60.73,17.59,1419.07,1417.22,-2.83,0,77.67
40,1,39,0.01073312759399414,0.0015361309051513672,0,0.04278707504272461,0.015403985977172852,1.1311028003692627,83.88,88.91,5.03,83.88,0.0,0.85,0.85,1416.82,1416.82,0.0,0,0
40,10,390,0.061952829360961914,0.0003001689910888672,0,0.009879827499389648,0.047749996185302734,0.6587619781494141,73.56,82.72,9.16,73.58,76.5,0.85,0.85,1416.82,1416.82,0.0,0,0
40,100,3900,0.2598848342895508,0.0013852119445800781,0,0.005415201187133789,1.7936909198760986,2.5142619609832764,74.83,64.88,-9.95,99.92,99.9,9.48,3.75,1417.96,1417.83,0.29,0,1.64
40,1000,39000,2.237170934677124,0.014760017395019531,0,0.014433860778808594,4.390484094619751,7.968556880950928,76.06,266.28,190.22,271.19,100.0,56.5,10.92,1421.15,1419.01,1.92,0,21.06
40,10000,390000,21.661508083343506,0.14838171005249023,0,0.045304059982299805,24.63146996498108,75.51567220687866,85.84,834.81,748.97,1178.45,100.2,69.68,13.18,1437.75,1420.56,16.5,0,282.44
40,8000,312000,17.22610116004944,0.11579370498657227,0,0.026426076889038086,17.968375205993652,54.66302299499512,95.47,1059.91,964.44,1101.64,100.2,65.66,14.46,1442.13,1439.17,0.01,0,235.55
40,50,1950,0.1506638526916504,0.003166675567626953,0,0.07509517669677734,0.3712491989135742,0.8629641532897949,94.44,102.92,8.48,101.05,99.0,0.86,0.86,1438.16,1438.16,0.0,0,0
40,100,3900,0.24808096885681152,0.0014941692352294922,0,0.005301952362060547,0.6713972091674805,1.4755630493164062,75.11,99.16,24.05,97.66,99.7,11.55,6.21,1438.39,1438.28,0.23,0,0.78
40,500,19500,1.1210823059082031,0.006982326507568359,0,0.007512092590332031,1.0755078792572021,2.8683619499206543,75.14,153.98,78.84,153.16,100.2,24.53,8.53,1440.62,1438.98,2.46,0,0.86
40,5000,195000,10.827639102935791,0.12371230125427246,0,0.04152965545654297,11.748658895492554,31.469595909118652,86.02,738.02,652.0,715.06,100.2,80.08,15.81,1442.38,1438.04,0.03,0,130.94
40,3000,117000,6.471101999282837,0.0464935302734375,0,0.10941910743713379,6.978361129760742,18.358622789382935,91.8,500.39,408.59,563.27,100.1,61.85,14.85,1440.72,1437.79,0.02,0,77.13
40,1,39,0.01566290855407715,0.00010991096496582031,0,0.0635840892791748,0.009598016738891602,1.236447811126709,87.34,91.95,4.61,87.39,22.7,0.86,0.86,1438.5,1438.5,0.0,0,0
40,10,390,0.052420854568481445,0.0007407665252685547,0,0.02601909637451172,0.03667473793029785,0.5472829341888428,74.14,83.44,9.3,74.19,60.1,0.86,0.86,1438.51,1438.51,0.0,0,0
